Date,Price,Discount,Customer_Segment,Marketing_Spend,Units_Sold,Revenue,ROI,Product_Category_Electronics,Product_Category_Fashion,Product_Category_Home Decor,Product_Category_Sports,Product_Category_Toys
2025-05-24,386.82,32.24,1,9510.27,28,10831.0,0.13887408033631,1,0,0,0,0
2025-05-25,879.19,19.76,2,318.45,27,23738.0,73.54231433506045,0,0,0,1,0
2025-05-26,869.38,35.66,1,9826.96,27,23473.0,1.3886329037667806,1,0,0,0,0
2025-05-27,807.87,9.96,1,952.71,26,21005.0,21.047632542956407,0,1,0,0,0
2025-05-28,792.13,44.51,2,8162.43,42,33269.0,3.07586956335307,0,0,0,0,1
2025-05-29,311.63,14.37,2,2875.31,26,8102.0,1.8177831259933717,0,0,1,0,0
2025-05-30,90.11,18.39,1,1408.58,32,2884.0,1.0474520439023698,0,0,0,1,0
2025-05-31,408.95,2.9,0,4454.57,39,15949.0,2.580368026543528,0,0,0,0,1
2025-06-01,181.79,5.58,0,6475.17,18,3272.0,-0.4946850816272005,0,0,1,0,0
2025-06-02,698.0,25.79,2,3871.42,29,20242.0,4.228572461784048,0,0,1,0,0
2025-06-03,352.64,13.38,2,640.2,18,6348.0,8.915651358950328,1,0,0,0,0
2025-06-04,975.85,41.77,0,6034.67,38,37082.0,5.144826477669865,0,1,0,0,0
2025-06-05,644.56,0.73,1,9033.79,33,21270.0,1.3544935182243552,0,1,0,0,0
2025-06-06,824.26,18.95,0,3893.83,23,18958.0,3.868728218746067,0,0,0,0,1
2025-06-07,141.2,16.87,0,2241.69,30,4236.0,0.889645758334114,0,1,0,0,0
2025-06-08,863.39,0.97,0,4481.52,26,22448.0,4.009014798550491,0,0,0,1,0
2025-06-09,923.53,6.22,0,578.79,42,38788.0,66.01567062319667,0,1,0,0,0
2025-06-10,492.19,20.68,2,8222.83,32,15750.0,0.9153989563203908,0,0,0,0,1
2025-06-11,610.19,24.64,2,8280.77,25,15255.0,0.842219986788668,0,1,0,0,0
2025-06-12,767.16,20.21,1,5921.2,22,16878.0,1.8504357224886847,0,0,0,1,0
2025-06-13,183.09,26.55,1,3595.72,35,6408.0,0.7821187411700579,1,0,0,0,0
2025-06-14,507.54,29.76,1,8017.86,22,11166.0,0.3926409291257268,0,0,0,0,1
2025-06-15,404.68,0.5,1,5591.4,30,12140.0,1.1711914726186643,1,0,0,0,0
2025-06-16,154.91,23.2,0,8276.73,39,6041.0,-0.2701223792488095,1,0,0,0,0
2025-06-17,373.86,48.17,2,6351.44,34,12711.0,1.001278450241205,1,0,0,0,0
2025-06-18,77.49,25.95,2,7865.61,32,2480.0,-0.6847034114328069,0,0,1,0,0
2025-06-19,35.55,33.88,1,6025.77,33,1173.0,-0.8053360815298294,0,0,1,0,0
2025-06-20,143.81,15.59,1,4200.0,26,3739.0,-0.1097619047619047,1,0,0,0,0
2025-06-21,963.48,38.7,0,9583.66,26,25050.0,1.613823946175052,0,0,0,0,1
2025-06-22,554.03,38.65,0,5457.03,31,17175.0,2.147316397380993,0,0,0,1,0
2025-06-23,966.16,26.06,1,6090.39,28,27052.0,3.441751677642975,0,0,0,1,0
2025-06-24,438.17,48.8,2,2282.83,29,12707.0,4.566336520897307,0,1,0,0,0
2025-06-25,318.7,6.28,2,6293.94,27,8605.0,0.367188120636676,0,0,0,0,1
2025-06-26,511.08,0.85,2,5758.92,24,12266.0,1.1299132476228182,0,0,1,0,0
2025-06-27,445.12,38.51,1,1929.9,27,12018.0,5.2272656614332345,1,0,0,0,0
2025-06-28,114.61,40.36,2,689.91,40,4584.0,5.644344914554073,0,1,0,0,0
2025-06-29,644.42,6.01,0,6083.16,32,20621.0,2.38985001216473,0,0,0,1,0
2025-06-30,223.88,13.28,0,7660.55,31,6940.0,-0.0940598259916063,0,0,1,0,0
2025-07-01,623.39,0.88,1,5281.67,38,23689.0,3.485134436645985,0,0,1,0,0
2025-07-02,653.7,14.67,0,2345.05,36,23533.0,9.03518048655679,1,0,0,0,0
2025-07-03,160.5,38.66,1,6698.57,36,5778.0,-0.1374278390761013,0,0,0,1,0
2025-07-04,70.74,25.9,2,893.05,22,1556.0,0.7423436537707856,0,0,0,0,1
2025-07-05,782.95,17.4,2,4474.15,27,21140.0,3.7249198171719766,0,0,1,0,0
2025-07-06,465.2,18.59,2,1717.33,31,14421.0,7.397337727751801,1,0,0,0,0
2025-07-07,67.58,0.07,0,1926.14,24,1622.0,-0.1579012948176145,0,0,0,0,1
2025-07-08,994.92,14.99,1,2102.71,38,37807.0,16.980130403146415,0,0,0,1,0
2025-07-09,67.2,32.32,2,3928.4,35,2352.0,-0.4012829650748396,0,0,1,0,0
2025-07-10,698.08,48.71,1,606.39,32,22339.0,35.83932782532694,0,0,0,0,1
2025-07-11,983.84,42.35,2,4038.16,27,26564.0,5.578243556471264,0,0,0,0,1
2025-07-12,246.79,1.18,0,5165.9,38,9378.0,0.8153661511062933,0,0,0,0,1
2025-07-13,150.83,44.93,0,4884.61,11,1659.0,-0.6603618303201279,0,0,1,0,0
2025-07-14,130.17,39.16,1,3889.56,32,4165.0,0.0708152078898384,0,0,1,0,0
2025-07-15,310.24,39.02,0,8407.55,26,8066.0,-0.0406242008670777,0,1,0,0,0
2025-07-16,110.04,22.9,0,1538.73,23,2531.0,0.6448629714114886,0,0,0,1,0
2025-07-17,695.24,19.9,1,5106.4,37,25724.0,4.037599874667085,1,0,0,0,0
2025-07-18,71.67,15.15,2,714.21,31,2222.0,2.111129779756654,0,0,0,0,1
2025-07-19,514.33,3.28,0,804.44,20,10287.0,11.7877778330267,0,1,0,0,0
2025-07-20,996.73,11.41,1,5781.27,24,23922.0,3.1378451447519318,1,0,0,0,0
2025-07-21,815.83,12.33,0,5703.58,33,26922.0,3.72019328211404,0,1,0,0,0
2025-07-22,619.07,24.2,0,8792.53,25,15477.0,0.7602442072986955,0,0,1,0,0
2025-07-23,313.19,37.37,0,5622.95,20,6264.0,0.1140059932953343,0,0,0,0,1
2025-07-24,627.66,23.69,0,9601.93,35,21968.0,1.2878733754568092,1,0,0,0,0
2025-07-25,531.77,2.89,1,582.08,41,21803.0,36.45705057724024,1,0,0,0,0
2025-07-26,431.82,47.89,1,1070.28,25,10796.0,9.087080016444297,1,0,0,0,0
2025-07-27,139.4,47.14,1,536.25,35,4879.0,8.098368298368298,1,0,0,0,0
2025-07-28,887.74,39.26,0,1934.24,40,35510.0,17.35863181404583,1,0,0,0,0
2025-07-29,455.29,49.57,0,5458.57,28,12748.0,1.335410189848257,0,1,0,0,0
2025-07-30,202.68,27.22,0,6491.16,22,4459.0,-0.3130657694464471,0,0,0,0,1
2025-07-31,374.08,48.14,1,551.29,20,7482.0,12.571804313519202,0,0,1,0,0
2025-08-01,419.99,3.78,0,9465.11,31,13020.0,0.3755783081232018,0,0,1,0,0
2025-08-02,829.26,18.28,2,8437.44,20,16585.0,0.9656436075397276,0,0,1,0,0
2025-08-03,736.28,11.27,0,3036.46,21,15462.0,4.092113843093602,0,0,1,0,0
2025-08-04,771.61,9.79,2,864.16,34,26235.0,29.358961303462323,0,1,0,0,0
2025-08-05,20.92,7.04,0,1781.88,25,523.0,-0.7064897748445462,0,0,0,1,0
2025-08-06,421.99,31.12,1,1356.75,42,17724.0,12.063571033720288,0,0,0,0,1
2025-08-07,486.53,39.07,0,1320.51,19,9244.0,6.000325631763485,1,0,0,0,0
2025-08-08,29.0,28.91,2,5233.76,38,1102.0,-0.7894439179480909,0,0,0,1,0
2025-08-09,267.22,7.35,2,2533.89,28,7482.0,1.9527722197885469,0,0,1,0,0
2025-08-10,762.69,40.56,0,3645.58,41,31270.0,7.577510300144284,0,0,0,1,0
2025-08-11,145.74,31.8,2,9896.1,15,2186.0,-0.7791048999100656,0,0,0,0,1
2025-08-12,539.96,19.41,2,6874.71,29,15659.0,1.277768807702434,1,0,0,0,0
2025-08-13,223.05,33.71,1,9494.91,28,6245.0,-0.3422791790548831,1,0,0,0,0
2025-08-14,22.0,13.0,0,1511.31,23,506.0,-0.665191125579795,0,0,0,0,1
2025-08-15,248.79,17.26,0,3883.18,20,4976.0,0.2814239875565902,0,0,0,0,1
2025-08-16,976.12,45.87,0,5591.84,33,32212.0,4.760536782168303,0,0,1,0,0
2025-08-17,803.52,14.53,2,859.9,38,30534.0,34.50878009070822,1,0,0,0,0
2025-08-18,959.98,23.5,0,141.46,18,17280.0,121.15467269899618,0,0,0,1,0
2025-08-19,492.98,44.51,0,6737.3,28,13803.0,1.0487435619610228,0,1,0,0,0
2025-08-20,118.64,35.39,1,6454.01,26,3085.0,-0.5220025999339946,0,1,0,0,0
2025-08-21,552.48,3.11,1,4166.81,30,16574.0,2.97762316976296,0,0,0,0,1
2025-08-22,459.83,7.37,1,4947.48,27,12415.0,1.5093582995787758,0,0,1,0,0
2025-08-23,845.91,0.39,2,4212.89,38,32145.0,6.630154122229633,0,1,0,0,0
2025-08-24,107.1,31.55,0,337.65,23,2463.0,6.294535761883608,1,0,0,0,0
2025-08-25,493.36,22.38,1,3420.18,35,17268.0,4.048857077697665,0,0,0,0,1
2025-08-26,158.55,6.71,1,1853.11,31,4915.0,1.6522980287192883,0,0,0,1,0
2025-08-27,331.43,47.9,1,1074.4,26,8617.0,7.020290394638868,0,0,0,0,1
2025-08-28,739.98,26.48,0,9571.53,19,14060.0,0.4689396575051218,0,0,0,1,0
2025-08-29,481.26,12.09,0,6033.66,27,12994.0,1.1535850545108608,0,0,0,0,1
2025-08-30,382.13,25.03,0,7313.7,26,9935.0,0.3584095601405582,0,0,0,0,1
2025-08-31,400.53,33.98,2,3222.1,30,12016.0,2.7292449023928493,0,0,0,0,1
2025-09-01,464.85,3.81,2,3992.16,23,10692.0,1.678249368762775,0,0,0,1,0
2025-09-02,787.17,13.74,1,2445.55,19,14956.0,5.115597718304676,0,0,0,1,0
2025-09-03,893.16,40.35,0,1059.96,29,25902.0,23.436771198913167,0,0,0,0,1
2025-09-04,955.78,22.98,1,1872.41,27,25806.0,12.78223786457026,0,1,0,0,0
2025-09-05,789.03,27.33,0,7995.39,43,33928.0,3.2434452853456803,0,0,1,0,0
2025-09-06,322.25,21.64,0,6807.7,30,9668.0,0.4201565873936866,0,0,1,0,0
2025-09-07,691.25,2.19,0,5514.6,46,31798.0,4.766148043375766,0,0,1,0,0
2025-09-08,443.23,8.29,2,4803.39,36,15956.0,2.321820630846132,0,0,0,1,0
2025-09-09,262.12,22.28,2,9232.1,32,8388.0,-0.0914309853662764,0,0,0,1,0
2025-09-10,842.46,10.46,0,820.08,23,19377.0,22.62818261633011,0,1,0,0,0
2025-09-11,48.04,2.5,1,2877.95,21,1009.0,-0.649403221042756,0,0,1,0,0
2025-09-12,902.74,42.18,0,3564.38,36,32499.0,8.117714721774895,0,0,1,0,0
2025-09-13,466.86,49.06,0,7846.02,23,10738.0,0.3685919740199488,0,0,0,0,1
2025-09-14,640.83,39.66,1,9925.89,34,21788.0,1.195067646326929,0,0,0,1,0
2025-09-15,662.76,42.69,0,2482.64,21,13918.0,4.606128959494732,0,0,1,0,0
2025-09-16,896.17,12.1,1,8755.64,23,20612.0,1.3541397316472583,0,1,0,0,0
2025-09-17,640.3,48.03,2,8323.17,33,21130.0,1.5386961938780537,0,1,0,0,0
2025-09-18,617.79,9.85,2,2324.11,26,16063.0,5.911462882565798,0,0,1,0,0
2025-09-19,75.99,47.57,1,4053.39,42,3192.0,-0.2125110093033238,0,0,0,1,0
2025-09-20,523.22,49.74,2,4155.76,35,18313.0,3.40665485976091,0,1,0,0,0
2025-09-21,158.67,35.59,2,9784.38,26,4125.0,-0.578409669289214,0,0,0,0,1
2025-09-22,740.06,49.06,1,1890.83,34,25162.0,12.307383529984186,0,1,0,0,0
2025-09-23,517.1,28.48,2,8011.66,21,10859.0,0.3553995052211402,1,0,0,0,0
2025-09-24,683.43,12.98,0,3408.51,19,12985.0,2.8095824861889795,1,0,0,0,0
2025-09-25,51.26,21.85,0,7335.62,26,1333.0,-0.8182839351002369,0,0,0,1,0
2025-09-26,93.94,29.68,1,4258.11,39,3664.0,-0.1395243429596698,0,0,1,0,0
